name,formula,inchikey,smiles,source
4-hexyl-4-methylmorpholinium tricyanomethanide,C15H24N4O,OWYCCPBOBYLZAA-UHFFFAOYSA-N,CCCCCC[N+]1(C)CCOCC1.N#CC(=C=[N-])C#N,xml_inchi
4-hexylbenzoic acid,C13H18O2,CPEPWESLFZVUEP-UHFFFAOYSA-N,CCCCCCc1ccc(C(=O)O)cc1,xml_inchi
"4-hydroxy-2,5-dimethyl-3(2H)-furanone",C6H8O3,INAXVXBDKKUCGI-UHFFFAOYSA-N,CC1=C(O)C(=O)C(C)O1,xml_inchi
"4-hydroxy-2-methyl-N-(pyridin-2-yl)-2H-thieno[2,3-e][1,2]thiazine-3-carboxamide 1,1-dioxide",C13H11N3O4S2,LZNWYQJJBLGYLT-UHFFFAOYSA-N,CN1C(C(O)=Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,xml_inchi
"4-hydroxy-2-methyl-N-2-pyridinyl-2H-1,2-benzothiazine-3-carboxamide 1,1-dioxide",C15H13N3O4S,QYSPLQLAKJAUJT-UHFFFAOYSA-N,CN1C(C(O)=Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,xml_inchi
4-hydroxy-2-oxo-1-pyrrolidineacetamide,C6H10N2O3,IHLAQQPQKRMGSS-UHFFFAOYSA-N,N=C(O)CN1CC(O)CC1=O,xml_inchi
"4-hydroxy-3,5-dimethoxybenzoic acid",C9H10O5,JMSVCTWVEWCHDZ-UHFFFAOYSA-N,COc1cc(C(=O)O)cc(OC)c1O,xml_inchi
4-hydroxy-3-methoxybenzoic acid,C8H8O4,WKOLLVMJNQIZCI-UHFFFAOYSA-N,COc1cc(C(=O)O)ccc1O,xml_inchi
4-hydroxy-3-methoxybenzyl alcohol,C8H10O3,ZENOXNGFMSCLLL-UHFFFAOYSA-N,COc1cc(CO)ccc1O,xml_inchi
4-hydroxy-3-methoxycinnamic acid,C10H10O4,KSEBMYQBYZTDHS-UHFFFAOYSA-N,COc1cc(C=CC(=O)O)ccc1O,xml_inchi
4-hydroxy-4-methylpentan-2-one,C6H12O2,SWXVUIWOUIDPGS-UHFFFAOYSA-N,CC(=O)CC(C)(C)O,xml_inchi
4-hydroxybenzaldehyde,C7H6O2,RGHHSNMVTDWUBI-UHFFFAOYSA-N,O=Cc1ccc(O)cc1,xml_inchi
4-hydroxybenzamide,C7H7NO2,QXSAKPUBHTZHKW-UHFFFAOYSA-N,NC(=O)c1ccc(O)cc1,xml_inchi
4-hydroxybenzenamine,C6H7NO,PLIKAWJENQZMHA-UHFFFAOYSA-N,Nc1ccc(O)cc1,xml_inchi
4-hydroxybenzoic acid,C7H6O3,FJKROLUGYXJWQN-UHFFFAOYSA-N,O=C(O)c1ccc(O)cc1,xml_inchi
4-hydroxycoumarin,C9H6O3,VXIXUWQIVKSKSA-UHFFFAOYSA-N,O=c1cc(O)c2ccccc2o1,xml_inchi
4-iodoaniline,C6H6IN,VLVCDUSVTXIWGW-UHFFFAOYSA-N,Nc1ccc(I)cc1,xml_inchi
4-iodobenzoic acid,C7H5IO2,GHICCUXQJBDNRN-UHFFFAOYSA-N,O=C(O)c1ccc(I)cc1,xml_inchi
4-iodobenzonitrile,C7H4IN,XOKDXPVXJWTSRM-UHFFFAOYSA-N,N#Cc1ccc(I)cc1,xml_inchi
4-iodophenol,C6H5IO,VSMDINRNYYEDRN-UHFFFAOYSA-N,Oc1ccc(I)cc1,xml_inchi
4-iodotoluene,C7H7I,UDHAWRUAECEBHC-UHFFFAOYSA-N,Cc1ccc(I)cc1,xml_inchi
4-iso-butoxybenzoic acid,C11H14O3,WTIHDAFXKHTFEG-UHFFFAOYSA-N,CC(C)COc1ccc(C(=O)O)cc1,xml_inchi
"4-isopropyl-1,5-dimethyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-one",C14H18N2O,PXWLVJLKJGVOKE-UHFFFAOYSA-N,Cc1c(C(C)C)c(=O)n(-c2ccccc2)n1C,xml_inchi
4-methoxy-2-nitrophenol,C7H7NO4,YBUGOACXDPDUIR-UHFFFAOYSA-N,COc1ccc(O)c([N+](=O)[O-])c1,xml_inchi
4-methoxy-phenyl-1H-imidazole,C10H10N2O,XNLOIFUGGCCEQX-UHFFFAOYSA-N,COc1ccc(-n2ccnc2)cc1,xml_inchi
4-methoxybenzaldehyde,C8H8O2,ZRSNZINYAWTAHE-UHFFFAOYSA-N,COc1ccc(C=O)cc1,xml_inchi
4-methoxybenzamide,C8H9NO2,GUCPYIYFQVTFSI-UHFFFAOYSA-N,COc1ccc(C(N)=O)cc1,xml_inchi
4-methoxybenzoic acid,C8H8O3,ZEYHEAKUIGZSGI-UHFFFAOYSA-N,COc1ccc(C(=O)O)cc1,xml_inchi
4-methoxyphenol,C7H8O2,NWVVVBRKAWDGAB-UHFFFAOYSA-N,COc1ccc(O)cc1,xml_inchi
4-methoxypyridine,C6H7NO,XQABVLBGNWBWIV-UHFFFAOYSA-N,COc1ccncc1,xml_inchi
"4-methyl-1,3-benzendiamine",C7H10N2,VOZKAJLKRJDJLL-UHFFFAOYSA-N,Cc1ccc(N)cc1N,xml_inchi
"4-methyl-1,3-dioxolan-2-one",C4H6O3,RUOJZAUFBMNUDX-UHFFFAOYSA-N,CC1COC(=O)O1,xml_inchi
4-methyl-1-octylpyridinium chloride,C14H24ClN,XHEGBNCFWVDFAR-UHFFFAOYSA-M,CCCCCCCC[n+]1ccc(C)cc1.[Cl-],xml_inchi
4-methyl-1-pentene,C6H12,WSSSPWUEQFSQQG-UHFFFAOYSA-N,C=CCC(C)C,xml_inchi
4-methyl-1-propylpyridinium bis((trifluoromethyl)sulfonyl)amide,C11H14F6N2O4S2,NUKJBOMZTVLMGD-UHFFFAOYSA-N,CCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,xml_inchi
4-methyl-2-benzothiazolamine,C8H8N2S,GRIATXVEXOFBGO-UHFFFAOYSA-N,Cc1cccc2sc(=N)[nH]c12,xml_inchi
4-methyl-2-nitroaniline,C7H8N2O2,DLURHXYXQYMPLT-UHFFFAOYSA-N,Cc1ccc(N)c([N+](=O)[O-])c1,xml_inchi
4-methyl-2-oxetanone,C4H6O2,GSCLMSFRWBPUSK-UHFFFAOYSA-N,CC1CC(=O)O1,xml_inchi
4-methyl-2-pentanol,C6H14O,WVYWICLMDOOCFB-UHFFFAOYSA-N,CC(C)CC(C)O,xml_inchi
4-methyl-2-pyrazoline-5-one,C4H6N2O,GWYFIIHULJCWMO-UHFFFAOYSA-N,CC1C=NN=C1O,xml_inchi
4-methyl-3-penten-2-one,C6H10O,SHOJXDKTYKFBRD-UHFFFAOYSA-N,CC(=O)C=C(C)C,xml_inchi
4-methyl-4-octylmorpholin-4-ium octylphosphonate,C21H46NO4P,ULUYFJKHGAMAKI-UHFFFAOYSA-M,CCCCCCCCO[PH](=O)[O-].CCCCCCCC[N+]1(C)CCOCC1,xml_inchi
4-methyl-4-pentylmorpholinium bromide,C10H22BrNO,SHXADTKJUAUNGC-UHFFFAOYSA-M,CCCCC[N+]1(C)CCOCC1.[Br-],xml_inchi
4-methyl-4-propylmorpholinium bromide,C8H18BrNO,NETPXMVDGPUYQW-UHFFFAOYSA-M,CCC[N+]1(C)CCOCC1.[Br-],xml_inchi
"4-methyl-6,7-dihydroxycoumarin",C10H8O4,KVOJTUXGYQVLAJ-UHFFFAOYSA-N,Cc1cc(=O)oc2cc(O)c(O)cc12,xml_inchi
"4-methyl-cyclohex-4-ene-1, 2-dicarboxylic acid anhydride",C9H10O3,OEMSKMUAMXLNKL-UHFFFAOYSA-N,CC1=CCC2C(=O)OC(=O)C2C1,xml_inchi
4-methyl-phenyl-1H-imidazole,C10H10N2,IEAYECHBGTTWPZ-UHFFFAOYSA-N,Cc1ccc(-n2ccnc2)cc1,xml_inchi
4-methylaniline,C7H9N,RZXMPPFPUUCRFN-UHFFFAOYSA-N,Cc1ccc(N)cc1,xml_inchi
4-methylbenzaldehyde,C8H8O,FXLOVSHXALFLKQ-UHFFFAOYSA-N,Cc1ccc(C=O)cc1,xml_inchi
4-methylbenzamide,C8H9NO,UHBGYFCCKRAEHA-UHFFFAOYSA-N,Cc1ccc(C(N)=O)cc1,xml_inchi
4-methylbenzenesulfonic acid,C7H8O3S,JOXIMZWYDAKGHI-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)O)cc1,xml_inchi
4-methylbenzoic acid,C8H8O2,LPNBBFKOUUSUDB-UHFFFAOYSA-N,Cc1ccc(C(=O)O)cc1,xml_inchi
4-methylbenzophenone,C14H12O,WXPWZZHELZEVPO-UHFFFAOYSA-N,Cc1ccc(C(=O)c2ccccc2)cc1,xml_inchi
4-methylbiphenyl,C13H12,ZZLCFHIKESPLTH-UHFFFAOYSA-N,Cc1ccc(-c2ccccc2)cc1,xml_inchi
4-methylcyclohexanol,C7H14O,MQWCXKGKQLNYQG-UHFFFAOYSA-N,CC1CCC(O)CC1,xml_inchi
4-methyldibenzothiophene,C13H10S,NICUQYHIOMMFGV-UHFFFAOYSA-N,Cc1cccc2c1sc1ccccc12,xml_inchi
4-methylnonane,C10H22,IALRSQMWHFKJJA-UHFFFAOYSA-N,CCCCCC(C)CCC,xml_inchi
4-methyloctane,C9H20,DOGIHOCMZJUJNR-UHFFFAOYSA-N,CCCCC(C)CCC,xml_inchi
4-methylpentan-2-one,C6H12O,NTIZESTWPVYFNL-UHFFFAOYSA-N,CC(=O)CC(C)C,xml_inchi
4-methylphenol,C7H8O,IWDCLRJOBJJRNH-UHFFFAOYSA-N,Cc1ccc(O)cc1,xml_inchi
4-methylphthalic anhydride,C9H6O3,ZOXBWJMCXHTKNU-UHFFFAOYSA-N,Cc1ccc2c(c1)C(=O)OC2=O,xml_inchi
4-methylpiperidine,C6H13N,UZOFELREXGAFOI-UHFFFAOYSA-N,CC1CCNCC1,xml_inchi
4-methylpyrazole,C4H6N2,RIKMMFOAQPJVMX-UHFFFAOYSA-N,Cc1cn[nH]c1,xml_inchi
4-methylpyridine,C6H7N,FKNQCJSGGFJEIZ-UHFFFAOYSA-N,Cc1ccncc1,xml_inchi
4-methylpyridine-N-oxide,C6H7NO,IWYYIZOHWPCALJ-UHFFFAOYSA-N,Cc1cc[n+]([O-])cc1,xml_inchi
4-morpholinebutanesulfonic acid,C8H17NO4S,VTOWJTPBPWTSMK-UHFFFAOYSA-N,O=S(=O)(O)CCCCN1CCOCC1,xml_inchi
4-morpholineethanamine,C6H14N2O,RWIVICVCHVMHMU-UHFFFAOYSA-N,NCCN1CCOCC1,xml_inchi
4-morpholineethanesulfonic acid,C6H13NO4S,SXGZJKUKBWWHRA-UHFFFAOYSA-N,O=S(=O)(O)CCN1CCOCC1,xml_inchi
4-morpholineethanol,C6H13NO2,KKFDCBRMNNSAAW-UHFFFAOYSA-N,OCCN1CCOCC1,xml_inchi
4-morpholinepropanesulfonic acid,C7H15NO4S,DVLFYONBTKHTER-UHFFFAOYSA-N,O=S(=O)(O)CCCN1CCOCC1,xml_inchi
4-n-hexyloxybenzoic acid,C13H18O3,HBQUXMZZODHFMJ-UHFFFAOYSA-N,CCCCCCOc1ccc(C(=O)O)cc1,xml_inchi
4-n-octyloxybenzoic acid,C15H22O3,IALWCYFULVHLEC-UHFFFAOYSA-N,CCCCCCCCOc1ccc(C(=O)O)cc1,xml_inchi
4-n-pentyloxybenzoic acid,C12H16O3,OZPPUPJQRJYTNY-UHFFFAOYSA-N,CCCCCOc1ccc(C(=O)O)cc1,xml_inchi
"4-nitro-1,2-benzenediamine",C6H7N3O2,RAUWPNXIALNKQM-UHFFFAOYSA-N,Nc1ccc([N+](=O)[O-])cc1N,xml_inchi
"4-nitro-1,2-benzenedicarboxylic acid anhydride",C8H3NO5,MMVIDXVHQANYAE-UHFFFAOYSA-N,O=C1OC(=O)c2cc([N+](=O)[O-])ccc21,xml_inchi
"4-nitro-2,1,3-benzothiadiazole",C6H3N3O2S,IWQKAMJGVIHECB-UHFFFAOYSA-N,O=[N+]([O-])c1cccc2nsnc12,xml_inchi
4-nitro-N-2-thiazolylbenzenesulfonamide,C9H7N3O4S2,CIASIHHEOGXVOM-UHFFFAOYSA-N,O=[N+]([O-])c1ccc(S(=O)(=O)Nc2nccs2)cc1,xml_inchi
"4-nitro-[1,1'-biphenyl]-2,3',4'-tricarbonitrile",C15H6N4O2,LVLCHBKSNYEEAP-UHFFFAOYSA-N,N#Cc1ccc(-c2ccc([N+](=O)[O-])cc2C#N)cc1C#N,xml_inchi
4-nitrobenzaldehyde,C7H5NO3,BXRFQSNOROATLV-UHFFFAOYSA-N,O=Cc1ccc([N+](=O)[O-])cc1,xml_inchi
4-nitrobenzenamine,C6H6N2O2,TYMLOMAKGOJONV-UHFFFAOYSA-N,Nc1ccc([N+](=O)[O-])cc1,xml_inchi
4-nitrobenzenesulfonamide,C6H6N2O4S,QWKKYJLAUWFPDB-UHFFFAOYSA-N,NS(=O)(=O)c1ccc([N+](=O)[O-])cc1,xml_inchi
4-nitrobenzoic acid,C7H5NO4,OTLNPYWUJOZPPA-UHFFFAOYSA-N,O=C(O)c1ccc([N+](=O)[O-])cc1,xml_inchi
4-nitrobenzophenone,C13H9NO3,ZYMCBJWUWHHVRX-UHFFFAOYSA-N,O=C(c1ccccc1)c1ccc([N+](=O)[O-])cc1,xml_inchi
4-nitrobiphenyl,C12H9NO2,BAJQRLZAPXASRD-UHFFFAOYSA-N,O=[N+]([O-])c1ccc(-c2ccccc2)cc1,xml_inchi
4-nitroimidazole,C3H3N3O2,VYDWQPKRHOGLPA-UHFFFAOYSA-N,O=[N+]([O-])c1cnc[nH]1,xml_inchi
4-nitrophenol,C6H5NO3,BTJIUGUIPKRLHP-UHFFFAOYSA-N,O=[N+]([O-])c1ccc(O)cc1,xml_inchi
4-nitrophthalic acid,C8H5NO6,SLBQXWXKPNIVSQ-UHFFFAOYSA-N,O=C(O)c1ccc([N+](=O)[O-])cc1C(=O)O,xml_inchi
4-nitrophthalimide,C8H4N2O4,ANYWGXDASKQYAD-UHFFFAOYSA-N,O=C1N=C(O)c2ccc([N+](=O)[O-])cc21,xml_inchi
4-nitropyrazole,C3H3N3O2,XORHNJQEWQGXCN-UHFFFAOYSA-N,O=[N+]([O-])c1cn[nH]c1,xml_inchi
4-nitropyridine N-oxide,C5H4N2O3,RXKNNAKAVAHBNK-UHFFFAOYSA-N,O=[N+]([O-])c1cc[n+]([O-])cc1,xml_inchi
4-nonanol,C9H20O,IXUOEGRSQCCEHB-UHFFFAOYSA-N,CCCCCC(O)CCC,xml_inchi
4-octanol,C8H18O,WOFPPJOZXUTRAU-UHFFFAOYSA-N,CCCCC(O)CCC,xml_inchi
4-octylbenzoic acid,C15H22O2,ZQLDNJKHLQOJGE-UHFFFAOYSA-N,CCCCCCCCc1ccc(C(=O)O)cc1,xml_inchi
4-octyloxybenzylidene-4'-decyloxyaniline,C31H47NO2,BLKXHFVFBKMQBU-UHFFFAOYSA-N,CCCCCCCCCCOc1ccc(N=Cc2ccc(OCCCCCCCC)cc2)cc1,xml_inchi
4-octyloxybenzylidene-4'-dodecyloxyaniline,C33H51NO2,LHRQGFITUZXALZ-UHFFFAOYSA-N,CCCCCCCCCCCCOc1ccc(N=Cc2ccc(OCCCCCCCC)cc2)cc1,xml_inchi
4-octyloxybenzylidene-4'-heptyloxyaniline,C28H41NO2,UWGNJFRQXZVVER-UHFFFAOYSA-N,CCCCCCCCOc1ccc(C=Nc2ccc(OCCCCCCC)cc2)cc1,xml_inchi
4-octyloxybenzylidene-4'-hexyloxyaniline,C27H39NO2,HTPUFXJLUZJNCA-UHFFFAOYSA-N,CCCCCCCCOc1ccc(C=Nc2ccc(OCCCCCC)cc2)cc1,xml_inchi
4-octyloxybenzylidene-4'-methyloxyaniline,C22H29NO2,UTIMOQVPMZCBQB-UHFFFAOYSA-N,CCCCCCCCOc1ccc(C=Nc2ccc(OC)cc2)cc1,xml_inchi
4-octyloxybenzylidene-4'-nonyloxyaniline,C30H45NO2,AAULUFSAWWGLSU-UHFFFAOYSA-N,CCCCCCCCCOc1ccc(N=Cc2ccc(OCCCCCCCC)cc2)cc1,xml_inchi
4-octyloxybenzylidene-4'-octyloxyaniline,C29H43NO2,NYXNGIHOBDWPOH-UHFFFAOYSA-N,CCCCCCCCOc1ccc(C=Nc2ccc(OCCCCCCCC)cc2)cc1,xml_inchi
4-octyloxybenzylidene-4'-pentyloxyaniline,C26H37NO2,BQUFUPDDQQREKN-UHFFFAOYSA-N,CCCCCCCCOc1ccc(C=Nc2ccc(OCCCCC)cc2)cc1,xml_inchi
4-octyloxybenzylidene-4'-propyloxyaniline,C24H33NO2,SRJXGMANUOSBFH-UHFFFAOYSA-N,CCCCCCCCOc1ccc(C=Nc2ccc(OCCC)cc2)cc1,xml_inchi
4-octyne,C8H14,GZTNBKQTTZSQNS-UHFFFAOYSA-N,CCCC#CCCC,xml_inchi
"4-oxa-1,7-heptanediol",C6H14O3,SZXQTJUDPRGNJN-UHFFFAOYSA-N,OCCCOCCCO,xml_inchi
4-oxopentanoic acid,C5H8O3,JOOXCMJARBKPKM-UHFFFAOYSA-N,CC(=O)CCC(=O)O,xml_inchi
4-pentylbenzoic acid,C12H16O2,CWYNKKGQJYAHQG-UHFFFAOYSA-N,CCCCCc1ccc(C(=O)O)cc1,xml_inchi
"4-phenyl-1-(1,1-dimethylethyl)-6,7-dihydro-1H-pyrazolo[3,4-d]pyridazin-7-one",C15H16N4O,YGRCKXJZIRWNGM-UHFFFAOYSA-N,CC(C)(C)n1ncc2c(-c3ccccc3)n[nH]c(=O)c21,xml_inchi
4-phenyl-1-butanol,C10H14O,LDZLXQFDGRCELX-UHFFFAOYSA-N,OCCCCc1ccccc1,xml_inchi
4-phenyl-2-butanone,C10H12O,AKGGYBADQZYZPD-UHFFFAOYSA-N,CC(=O)CCc1ccccc1,xml_inchi
4-phenylbutanoic acid,C10H12O2,OBKXEAXTFZPCHS-UHFFFAOYSA-N,O=C(O)CCCc1ccccc1,xml_inchi
4-phenylpyrimidine,C10H8N2,MKLQPIYLZMLAER-UHFFFAOYSA-N,c1ccc(-c2ccncn2)cc1,xml_inchi
4-piperidinecarboxamide,C6H12N2O,DPBWFNDFMCCGGJ-UHFFFAOYSA-N,N=C(O)C1CCNCC1,xml_inchi
4-piperidinemethanol,C6H13NO,XBXHCBLBYQEYTI-UHFFFAOYSA-N,OCC1CCNCC1,xml_inchi
4-propylbenzoic acid,C10H12O2,ATZHGRNFEFVDDJ-UHFFFAOYSA-N,CCCc1ccc(C(=O)O)cc1,xml_inchi
4-propyloxybenzoic acid,C10H12O3,GDFUWFOCYZZGQU-UHFFFAOYSA-N,CCCOc1ccc(C(=O)O)cc1,xml_inchi
4-propylphenol,C9H12O,KLSLBUSXWBJMEC-UHFFFAOYSA-N,CCCc1ccc(O)cc1,xml_inchi
4-pyridinecarbothioamide,C6H6N2S,KPIIGXWUNXGGCP-UHFFFAOYSA-N,NC(=S)c1ccncc1,xml_inchi
4-pyridinecarboxamide,C6H6N2O,VFQXVTODMYMSMJ-UHFFFAOYSA-N,NC(=O)c1ccncc1,xml_inchi
4-pyridinecarboxylic acid,C6H5NO2,TWBYWOBDOCUKOW-UHFFFAOYSA-N,O=C(O)c1ccncc1,xml_inchi
4-pyridinecarboxylic acid N-oxide,C6H5NO3,QCWTWMJMLSKQCJ-UHFFFAOYSA-N,O=C(O)c1cc[n+]([O-])cc1,xml_inchi
"4-pyridinecarboxylic acid, 2-(1-oxodecyl)hydrazide",C16H25N3O2,MFLFKRHHEIABRC-UHFFFAOYSA-N,CCCCCCCCCC(O)=NNC(=O)c1ccncc1,xml_inchi
"4-pyridinecarboxylic acid, 2-(4-methylcyclohexylidene)hydrazide",C13H17N3O,SLBNEHOMJBNFJF-QINSGFPZSA-N,CC1CCC(=NNC(=O)c2ccncc2)CC1,xml_inchi
"4-pyridinecarboxylic acid, 2-acetylhydrazide",C8H9N3O2,CVBGNAKQQUWBQV-UHFFFAOYSA-N,CC(O)=NNC(=O)c1ccncc1,xml_inchi
"4-pyridinecarboxylic acid, 2-cyclohexylidenehydrazide",C12H15N3O,NGFVJSNUQFGXDF-UHFFFAOYSA-N,O=C(NN=C1CCCCC1)c1ccncc1,xml_inchi
"4-pyridinecarboxylic acid, 2-cyclopentylidenehydrazide",C11H13N3O,WFWRZAGLLHCXCM-UHFFFAOYSA-N,O=C(NN=C1CCCC1)c1ccncc1,xml_inchi
"4-tert-butyl-6,6'-bis(5,6-diethyl-1,2,4-triazin-3-yl)-2,2'-bipyridine",C28H34N8,VYQDNNLSGUOJND-UHFFFAOYSA-N,CCc1nnc(-c2cccc(-c3cc(C(C)(C)C)cc(-c4nnc(CC)c(CC)n4)n3)n2)nc1CC,xml_inchi
4-tert-butylphenyl phenyl ether,C16H18O,REZBJCUQELMZBL-UHFFFAOYSA-N,CC(C)(C)c1ccc(Oc2ccccc2)cc1,xml_inchi
"4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid, 3,3-dimethyl-7-oxo-6-(2-phenylacetamido)-, 4-oxide, stereoisomer",C16H18N2O5S,FCZNNHHXCFARDY-RRJWCGLDSA-N,CC1(C)[C@H](C(=O)O)N2C(=O)[C@@H](N=C(O)Cc3ccccc3)[C@H]2[S@]1=O,xml_inchi
"4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid, 6-[[[3-(2-chlorophenyl)-5-methyl-4-isoxazolyl]carbonyl]amino]-3,3-dimethyl-",C19H18ClN3O5S,LQOLIRLGBULYKD-JKIFEVAISA-N,Cc1onc(-c2ccccc2Cl)c1C(O)=N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,xml_inchi
"4-trifluoromethyl-1-(1,1-dimethylethyl)-6,7-dihydro-1H-pyrazolo[3,4-d]pyridazin-7-one",C10H11F3N4O,FDMLNIIACUUBSU-UHFFFAOYSA-N,CC(C)(C)n1ncc2c(C(F)(F)F)n[nH]c(=O)c21,xml_inchi
"4H-1-benzopyran-4-one, 8-.beta.-D-glucopyranosyl-7-hydroxy-3-(4-hydroxyphenyl)-",C21H20O9,HKEAFJYKMMKDOR-VPRICQMDSA-N,O=c1c(-c2ccc(O)cc2)coc2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)ccc12,xml_inchi
5'-adenylic acid,C10H14N5O7P,UDMBCSSLTHHNCD-KQYNXXCUSA-N,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,xml_inchi
5'-deoxy-5-fluoro-N-[(pentyloxy)carbonyl]cytidine,C15H22FN3O6,GAGWJHPBXLXJQN-UORFTKCHSA-N,CCCCCOC(O)=Nc1nc(=O)n([C@@H]2O[C@H](C)[C@@H](O)[C@H]2O)cc1F,xml_inchi
"5,10,15,20-tetrakis(4-chlorophenyl) porphyrin manganese(III) chloride",C44H24Cl5MnN4,LIGAUBZCEHPLTG-YKKPBKTHSA-M,Clc1ccc(-c2c3nc(c(-c4ccc(Cl)cc4)c4ccc([n-]4)c(-c4ccc(Cl)cc4)c4nc(c(-c5ccc(Cl)cc5)c5ccc2[n-]5)C=C4)C=C3)cc1.[Cl-].[Mn+3],xml_inchi
"5,10,15,20-tetraphenylporphyrin manganese(III) chloride",C44H28ClMnN4,MIUMWNDEIWVIEG-YKKPBKTHSA-M,C1=Cc2nc1c(-c1ccccc1)c1ccc([n-]1)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([n-]3)c2-c2ccccc2)C=C1.[Cl-].[Mn+3],xml_inchi
"5,12-dihydroquino[2,3-b]acridine-7,14-dione",C20H12N2O2,NRCMAYZCPIVABH-UHFFFAOYSA-N,O=c1c2ccccc2[nH]c2cc3c(=O)c4ccccc4[nH]c3cc12,xml_inchi
"5,5',6,6'-tetranitro-1H,1'H-2,2'-bibenzo[d]imidazole",C14H6N8O8,TYJZYMXZXSOLFX-UHFFFAOYSA-N,O=[N+]([O-])c1cc2nc(-c3nc4cc([N+](=O)[O-])c([N+](=O)[O-])cc4[nH]3)[nH]c2cc1[N+](=O)[O-],xml_inchi
"5,5'-(((2-(((8-hydroxyquinolin-5-yl)methoxy)methyl)-2-methylpropane-1,3-diyl)bis(oxy))bis(methylene))bis(quinolin-8-ol)",C35H33N3O6,XCRDSRBWUWBTBT-UHFFFAOYSA-N,CC(COCc1ccc(O)c2ncccc12)(COCc1ccc(O)c2ncccc12)COCc1ccc(O)c2ncccc12,xml_inchi
"5,5'-dinitramino-3,3'-bi(1,2,4-triazolate) carbohydrazide salt",C5H10N14O5,DDGOGFVWLJCKNL-UHFFFAOYSA-N,NN=C(O)NN.O=[N+]([O-])Nc1nc(-c2n[nH]c(N[N+](=O)[O-])n2)n[nH]1,xml_inchi
"5,5-dimethyl-1,3,2-dioxaphosphorinane-2-(2,4,6- tribromophenoxy)-2-oxide",C11H12Br3O4P,TXHWISIMJBPMFN-UHFFFAOYSA-N,CC1(C)COP(=O)(Oc2c(Br)cc(Br)cc2Br)OC1,xml_inchi
"5,5-dimethyl-1,3-dioxaphosphorinanyl-2-oxy phosphate ester",C22H28O10P2S,UUYUGFLXWMELFR-UHFFFAOYSA-N,CC1(C)COP(=O)(Oc2ccc(S(=O)(=O)c3ccc(OP4(=O)OCC(C)(C)CO4)cc3)cc2)OC1,xml_inchi
"5,5-dimethyl-2-(phenyl(phenylamino)methyl)-1,3,2-dioxaphosphinane 2-oxide",C18H22NO3P,IGFZDWKOBNUVGY-UHFFFAOYSA-N,CC1(C)COP(=O)(C(Nc2ccccc2)c2ccccc2)OC1,xml_inchi
"5,5-dimethylbarbituric acid",C6H8N2O3,LAOZSCRCYVBSJA-UHFFFAOYSA-N,CC1(C)C(O)=NC(=O)N=C1O,xml_inchi
"5,5-diphenylimidazolidine-2,4-dione",C15H12N2O2,CXOFVDLJLONNDW-UHFFFAOYSA-N,OC1=NC(c2ccccc2)(c2ccccc2)C(O)=N1,xml_inchi
"5,6,11,12-tetraphenylnaphthacene",C42H28,YYMBJDOZVAITBP-UHFFFAOYSA-N,c1ccc(-c2c3ccccc3c(-c3ccccc3)c3c(-c4ccccc4)c4ccccc4c(-c4ccccc4)c23)cc1,xml_inchi
"5,6-dihydro-5-methyluracil",C5H8N2O2,NBAKTGXDIBVZOO-UHFFFAOYSA-N,CC1CN=C(O)N=C1O,xml_inchi
"5,6-dihydro-6-methyluracil",C5H8N2O2,XQLIRTZXJDEQAO-UHFFFAOYSA-N,CC1CC(O)=NC(O)=N1,xml_inchi
"5,6-dihydroxy-2-(4-hydroxyphenyl)-4-oxo-4H-chromen-7-yl .beta.-D-glucopyranosiduronic acid",C21H18O12,DJSISFGPUUYILV-ZFORQUDYSA-N,O=C(O)[C@H]1O[C@@H](Oc2cc3oc(-c4ccc(O)cc4)cc(=O)c3c(O)c2O)[C@H](O)[C@@H](O)[C@@H]1O,xml_inchi
"5,6-dithiadecane",C8H18S2,CUDSBWGCGSUXDB-UHFFFAOYSA-N,CCCCSSCCCC,xml_inchi
"5,7,3',4'-tetrahydroxyflavone",C15H10O6,IQPNAANSBPBGFQ-UHFFFAOYSA-N,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,xml_inchi
"5,7-dichloro-8-hydroxyquinoline",C9H5Cl2NO,WDFKMLRRRCGAKS-UHFFFAOYSA-N,Oc1c(Cl)cc(Cl)c2cccnc12,xml_inchi
